140.119,169.276,240.735,150.937,2500.676,1155.955,4603.894,2003.330,626.935,462.815,2404.727,6063.567,34.000
141.742,171.286,243.154,152.135,2521.564,1165.210,4625.895,2011.553,630.065,464.456,2411.591,6082.885,34.667
141.742,171.286,242.348,152.135,2523.952,1165.210,4621.263,2012.581,630.065,464.456,2415.880,6088.567,34.333
141.742,171.286,242.751,152.135,2524.549,1165.210,4599.263,2005.385,628.500,462.815,2410.733,6085.158,35.000
142.283,171.788,244.364,152.534,2528.726,1167.986,4653.685,2020.804,630.848,465.277,2415.880,6091.976,34.000
142.824,172.290,245.977,153.333,2534.098,1168.912,4683.791,2022.859,632.413,466.097,2419.312,6090.839,35.000
143.365,172.793,248.396,154.131,2543.647,1173.539,4710.423,2023.887,633.196,466.918,2421.028,6101.066,34.000
142.824,172.290,248.800,154.131,2539.469,1170.763,4728.950,2031.082,634.762,467.739,2421.885,6094.249,35.000
142.824,172.290,249.203,154.131,2541.856,1170.763,4741.687,2033.138,634.762,467.739,2424.459,6097.658,34.000
142.824,172.290,248.396,153.732,2529.920,1167.061,4737.055,2033.138,634.762,467.739,2421.885,6089.703,35.000
143.365,172.793,247.993,153.732,2534.098,1168.912,4713.896,2027.999,633.196,466.918,2421.028,6091.976,34.667
142.824,171.788,246.784,152.934,2518.580,1165.210,4691.896,2022.859,630.848,464.456,2403.011,6056.749,35.000
143.365,172.793,247.590,153.333,2533.501,1170.763,4675.686,2016.692,630.065,464.456,2410.733,6072.658,34.667
143.365,173.295,247.187,153.333,2529.323,1169.838,4680.317,2014.636,631.631,465.277,2404.727,6066.976,34.333
143.906,173.797,247.993,153.732,2537.082,1170.763,4680.317,2016.692,631.631,466.097,2415.880,6082.885,34.667
143.906,173.295,247.590,153.732,2533.501,1169.838,4686.106,2016.692,632.413,466.097,2413.306,6081.749,34.333
143.906,173.797,247.590,153.732,2534.695,1169.838,4705.791,2021.831,633.979,466.918,2417.596,6087.430,35.000
144.447,174.300,247.993,153.732,2530.517,1169.838,4681.475,2014.636,632.413,465.277,2405.585,6076.067,34.000
149.857,180.327,258.478,157.725,2570.504,1187.422,4947.797,2092.755,654.329,480.047,2450.197,6136.293,35.333
136.873,165.258,238.315,149.340,2491.127,1152.253,4501.997,1981.744,616.760,455.430,2372.126,5994.250,34.000
136.873,165.258,236.702,149.340,2495.901,1152.253,4530.945,1974.549,620.673,457.891,2377.274,6007.886,35.000
136.873,165.258,235.493,148.940,2490.530,1150.402,4510.103,1975.577,619.108,456.250,2375.558,6001.068,35.000
136.332,164.756,234.686,148.541,2483.965,1148.551,4530.945,1980.716,620.673,457.891,2376.416,6003.340,35.000
136.873,165.760,236.702,149.340,2487.546,1150.402,4540.208,1980.716,621.456,458.712,2377.274,6010.159,34.667
136.873,165.258,237.106,149.340,2485.755,1148.551,4586.525,1994.079,624.587,460.353,2384.995,6015.840,34.333
136.873,165.760,236.702,149.340,2480.981,1146.700,4569.157,1988.939,623.021,459.533,2379.848,6007.886,34.667
137.955,166.765,237.912,149.739,2489.933,1149.476,4589.999,1992.023,625.369,461.174,2385.853,6023.795,34.333
137.955,166.765,237.106,149.340,2488.143,1148.551,4566.841,1983.800,623.804,460.353,2384.995,6019.250,34.667
137.955,166.765,237.912,149.739,2488.740,1150.402,4588.841,1992.023,625.369,460.353,2389.285,6027.204,34.667
137.955,166.263,237.106,149.340,2489.336,1150.402,4555.262,1980.716,622.238,459.533,2384.137,6021.522,34.667
137.955,166.263,237.509,149.340,2491.723,1151.327,4555.262,1979.688,623.021,459.533,2382.421,6022.658,34.333
137.955,166.263,236.299,149.340,2487.546,1151.327,4518.208,1971.466,619.890,457.891,2378.990,6018.113,35.000
141.201,169.779,244.767,151.336,2526.936,1156.880,4631.684,1988.939,629.283,463.636,2403.011,6053.340,34.333
137.414,165.760,235.896,148.541,2482.174,1146.700,4503.155,1969.410,619.108,457.071,2378.132,6007.886,35.000
137.955,166.765,235.090,148.940,2481.578,1149.476,4474.207,1959.131,616.760,455.430,2369.553,6006.750,34.333
141.742,170.783,241.138,151.336,2508.434,1160.582,4585.368,1987.911,626.152,461.174,2395.290,6055.612,34.667
146.070,176.309,252.832,154.930,2517.387,1167.986,4886.427,2089.671,650.415,475.944,2439.044,6086.294,34.333
133.627,161.742,231.057,146.944,2481.578,1148.551,4576.104,1997.162,622.238,458.712,2379.848,5987.432,35.000
127.135,154.207,218.153,141.753,2452.930,1137.445,4277.360,1912.877,595.627,441.480,2323.226,5890.842,34.000
132.545,160.737,225.009,145.746,2480.384,1149.476,4649.053,1980.716,626.935,461.994,2379.848,6028.340,35.000
139.037,168.272,237.912,150.138,2532.307,1167.986,4763.688,2022.859,635.544,468.559,2417.596,6074.931,34.333
138.496,167.267,237.912,149.739,2521.564,1163.359,4811.162,2040.333,638.675,469.380,2415.880,6059.021,35.000
128.217,155.212,245.171,145.347,2442.784,1106.903,4747.477,2128.730,634.762,463.636,2412.448,5861.296,34.667
102.249,124.069,185.088,126.579,2186.749,1023.608,3048.806,1553.120,489.964,365.164,1974.913,5218.122,35.333
106.036,129.594,195.975,131.770,2248.221,1054.149,3420.499,1683.660,525.968,392.244,2130.195,5548.800,34.667
102.790,125.576,194.362,130.173,2220.170,1035.639,3329.023,1660.019,516.575,386.500,2109.605,5491.982,34.333
102.790,125.074,194.362,130.572,2209.428,1033.788,3345.234,1663.103,518.923,387.320,2109.605,5491.982,35.000
102.790,125.576,196.378,130.972,2215.396,1036.565,3376.498,1673.382,519.706,388.962,2119.042,5507.892,34.667
103.872,126.581,199.201,132.170,2226.735,1041.192,3354.497,1677.493,518.141,387.320,2128.479,5497.665,35.333
102.249,124.571,194.362,130.173,2187.345,1025.459,3032.595,1570.594,487.616,362.703,1992.072,5205.622,34.000
94.134,114.525,187.104,124.583,2075.143,970.854,3124.071,1616.848,494.660,369.267,2037.541,5263.576,35.000
92.511,112.014,185.088,122.986,1999.347,924.579,2542.795,1405.106,435.958,325.776,1799.041,4760.173,34.333
104.954,127.585,202.024,133.368,2200.475,1033.788,3383.445,1669.270,519.706,388.141,2107.032,5488.574,35.333
95.757,118.544,198.798,119.392,2007.106,914.398,3894.089,1857.371,553.362,382.397,1783.599,4490.858,30.667
95.757,118.544,198.798,119.791,2008.299,918.100,3891.773,1855.316,552.579,381.576,1771.588,4478.358,32.000
96.298,118.544,198.798,119.791,2009.493,920.877,3897.562,1854.288,554.144,382.397,1769.872,4481.767,31.333
95.757,118.544,198.798,119.791,2008.896,920.877,3907.984,1855.316,554.927,383.217,1769.014,4482.903,32.000
95.757,118.544,198.395,119.392,2005.912,919.951,3892.931,1852.232,554.144,382.397,1765.583,4473.813,32.000
95.757,118.544,198.395,119.791,2011.283,923.653,3923.037,1858.399,556.493,384.038,1769.014,4488.585,31.333
95.216,118.041,197.588,119.392,2005.315,919.951,3884.825,1851.204,552.579,381.576,1763.009,4465.858,32.000
95.757,118.544,197.588,119.392,2008.896,921.802,3883.667,1850.176,553.362,382.397,1763.867,4472.676,31.667
95.757,118.041,197.185,118.993,2007.106,921.802,3865.141,1845.037,551.014,380.756,1759.577,4463.585,32.000
95.216,118.041,196.378,118.993,2001.137,920.877,3862.825,1836.814,551.796,380.756,1753.572,4459.040,31.667
95.216,117.539,195.572,118.593,1995.169,919.026,3847.772,1832.702,549.448,379.114,1748.425,4446.540,32.333
94.675,117.037,194.765,118.194,1988.604,916.249,3829.245,1828.591,547.883,378.294,1742.419,4434.040,31.667
94.134,116.032,193.959,117.795,1983.233,914.398,3813.034,1825.507,547.100,376.653,1739.845,4421.541,32.333
93.593,116.032,193.556,117.395,1980.249,913.473,3818.824,1827.563,547.100,376.653,1737.272,4421.541,31.667
93.593,115.530,193.959,117.395,1985.023,909.771,3806.087,1825.507,545.535,375.832,1738.988,4409.041,32.667
92.511,114.023,193.556,117.395,1967.119,906.994,3873.246,1853.260,552.579,380.756,1738.130,4428.358,32.000
93.052,115.028,195.572,118.194,1984.427,912.547,3901.036,1863.539,554.927,382.397,1750.140,4447.676,32.333
93.052,115.530,195.975,118.194,1984.427,914.398,3935.774,1877.929,558.841,384.859,1757.862,4465.858,32.000
95.216,117.539,197.185,119.392,1999.347,922.728,3929.984,1868.678,558.058,384.859,1757.004,4473.813,32.667
94.675,117.037,195.572,118.593,1990.395,919.026,3888.299,1850.176,553.362,381.576,1747.567,4451.085,31.667
94.134,116.535,195.572,118.593,1987.411,918.100,3889.457,1851.204,553.362,380.756,1746.709,4448.813,33.000
93.593,116.032,195.169,118.194,1983.233,915.324,3872.088,1846.065,551.796,379.935,1741.561,4437.449,32.333
93.593,116.032,193.959,117.795,1977.861,914.398,3858.193,1837.842,551.014,379.114,1738.988,4430.631,33.000
94.134,116.032,194.362,118.194,1979.652,915.324,3866.299,1839.897,551.014,379.935,1738.988,4432.904,32.667
93.593,116.032,194.362,118.194,1981.442,915.324,3903.352,1857.371,554.144,382.397,1745.851,4447.676,32.333
93.593,115.530,194.362,117.795,1980.249,915.324,3881.352,1851.204,552.579,380.756,1742.419,4438.585,32.667
94.134,116.032,194.765,118.194,1985.620,918.100,3910.300,1867.650,555.710,382.397,1751.856,4455.631,32.333
94.134,116.535,194.765,118.194,1985.620,918.100,3906.826,1859.427,555.710,382.397,1747.567,4453.358,32.667
94.134,116.535,194.362,118.194,1984.427,918.100,3897.562,1854.288,554.144,381.576,1744.135,4449.949,32.000
94.134,116.535,194.765,118.194,1986.814,919.026,3907.984,1858.399,554.927,382.397,1747.567,4453.358,32.667
94.134,116.535,193.959,118.194,1983.233,918.100,3890.615,1850.176,554.144,381.576,1744.135,4447.676,32.000
93.593,116.032,193.556,117.795,1980.249,917.175,3881.352,1847.093,552.579,380.756,1738.130,4437.449,32.667
93.593,115.530,193.556,117.395,1976.668,915.324,3866.299,1841.953,551.014,379.935,1736.414,4429.495,32.000
93.052,115.028,192.749,117.395,1973.087,913.473,3851.246,1836.814,549.448,379.114,1732.124,4418.131,33.000
93.052,115.028,193.152,116.996,1971.893,912.547,3847.772,1838.870,549.448,379.114,1732.982,4416.995,32.667
93.052,115.028,193.556,116.996,1974.877,912.547,3845.456,1842.981,549.448,378.294,1734.698,4414.722,33.000
93.052,115.028,193.959,117.395,1976.668,913.473,3855.877,1845.037,549.448,378.294,1734.698,4415.858,32.667
93.052,114.525,193.556,116.996,1973.087,911.622,3843.140,1842.981,548.666,377.473,1732.982,4409.041,32.333
93.052,115.028,193.959,117.395,1976.668,913.473,3850.088,1844.009,549.448,379.114,1733.840,4412.450,33.000
93.052,115.530,193.556,117.395,1975.474,915.324,3857.035,1837.842,550.231,379.114,1731.266,4419.268,32.000
93.052,115.028,192.749,116.996,1968.312,912.547,3838.508,1830.647,547.883,377.473,1724.403,4405.631,32.667
93.052,115.530,192.749,117.395,1968.909,913.473,3845.456,1828.591,548.666,378.294,1725.261,4407.904,32.000
93.593,115.530,193.959,117.795,1973.087,914.398,3863.983,1839.897,551.014,379.114,1729.551,4415.858,33.000
93.052,115.530,193.556,117.395,1970.700,914.398,3853.561,1836.814,550.231,378.294,1726.119,4411.313,32.333
93.052,114.525,192.346,116.996,1963.538,910.696,3837.350,1831.674,547.883,377.473,1721.829,4399.950,33.667
92.511,114.525,191.540,116.597,1958.166,909.771,3814.192,1821.396,546.318,375.832,1714.108,4385.177,32.333
92.511,114.525,192.346,116.996,1963.538,910.696,3839.666,1831.674,548.666,376.653,1718.398,4391.995,33.333
92.511,114.525,192.346,116.996,1964.731,911.622,3836.193,1832.702,547.883,377.473,1720.113,4395.404,32.333
92.511,114.525,191.943,116.597,1961.151,910.696,3818.824,1824.479,546.318,375.832,1715.824,4387.450,33.667
91.970,114.023,192.346,116.198,1963.538,908.845,3810.718,1833.730,546.318,375.011,1720.113,4380.632,32.000
92.511,114.525,191.943,116.996,1963.538,912.547,3837.350,1829.619,547.883,377.473,1718.398,4398.813,33.667
92.511,114.525,191.136,116.597,1957.570,909.771,3824.613,1826.535,547.883,375.832,1714.966,4388.586,32.667
92.511,114.023,191.540,116.198,1957.570,909.771,3815.350,1826.535,546.318,375.832,1713.250,4381.768,33.333
93.052,115.028,192.749,116.996,1968.312,913.473,3845.456,1836.814,550.231,378.294,1723.545,4404.495,33.333
92.511,114.525,191.540,116.597,1959.957,910.696,3828.087,1828.591,547.100,376.653,1714.966,4389.723,33.667
92.511,114.023,190.733,116.198,1955.779,910.696,3802.613,1818.312,545.535,375.011,1708.961,4378.359,33.333
91.970,114.023,190.733,116.198,1954.585,909.771,3807.244,1821.396,545.535,375.011,1708.103,4379.495,33.333
91.970,114.023,190.330,116.198,1952.198,908.845,3794.507,1814.201,543.969,375.011,1703.813,4369.268,33.667
92.511,114.023,190.733,116.198,1955.779,910.696,3817.666,1824.479,547.100,375.832,1708.961,4379.495,33.000
91.970,113.521,190.330,115.798,1952.198,906.069,3791.034,1820.368,544.752,373.370,1704.671,4356.769,33.667
91.429,113.018,190.733,115.798,1952.795,906.069,3793.349,1824.479,544.752,373.370,1706.387,4357.905,33.000
91.970,113.521,191.540,115.798,1955.182,906.994,3810.718,1825.507,546.318,375.011,1710.676,4366.996,33.333
91.970,113.521,191.540,116.198,1954.585,907.920,3852.403,1840.925,548.666,377.473,1713.250,4379.495,33.333
91.970,113.521,191.136,116.198,1950.408,907.920,3837.350,1830.647,547.100,376.653,1706.387,4372.677,33.667
91.429,113.521,190.330,115.798,1945.633,906.069,3816.508,1824.479,546.318,375.011,1702.955,4361.314,33.000
92.511,114.525,191.136,116.597,1957.570,911.622,3845.456,1826.535,548.666,377.473,1708.103,4385.177,33.667
91.970,114.023,192.749,116.996,1960.554,911.622,3906.826,1861.483,554.144,380.756,1725.261,4406.768,33.000
92.511,114.525,193.152,116.996,1962.941,915.324,3953.143,1876.901,558.058,384.038,1726.977,4426.086,33.667
92.511,114.525,192.346,116.996,1964.135,914.398,3928.826,1867.650,556.493,382.397,1725.261,4416.995,33.000
91.970,114.023,191.943,116.597,1956.973,911.622,3925.353,1864.566,555.710,382.397,1722.687,4410.177,33.667
91.970,114.023,192.346,116.597,1958.166,911.622,3919.563,1867.650,555.710,381.576,1724.403,4405.631,33.000
92.511,114.525,192.749,116.996,1961.747,913.473,3938.090,1865.594,556.493,382.397,1727.835,4418.131,33.667
92.511,114.023,192.346,116.597,1958.166,912.547,3921.879,1861.483,555.710,381.576,1721.829,4409.041,33.000
91.970,114.023,191.943,116.198,1953.989,910.696,3895.247,1854.288,552.579,379.935,1718.398,4397.677,33.667
91.970,114.023,192.346,116.597,1958.763,910.696,3901.036,1856.344,554.144,380.756,1722.687,4402.222,33.000
91.970,114.023,191.540,116.198,1952.795,910.696,3889.457,1850.176,552.579,379.935,1714.966,4394.268,33.667
91.429,113.521,190.330,115.798,1944.440,906.994,3863.983,1840.925,550.231,378.294,1707.245,4377.223,33.000
90.888,112.516,189.120,115.000,1935.487,902.367,3837.350,1833.730,547.883,376.653,1700.381,4357.905,34.000
90.347,112.014,188.314,115.000,1930.116,901.441,3818.824,1825.507,547.100,375.011,1692.660,4344.269,33.667
90.347,111.512,188.314,114.600,1927.132,900.516,3810.718,1824.479,546.318,374.191,1690.087,4337.450,33.667
90.347,111.512,188.314,114.600,1930.116,899.590,3811.876,1829.619,546.318,374.191,1692.660,4336.314,33.667
90.888,112.014,189.927,115.000,1941.455,902.367,3832.719,1837.842,547.100,375.832,1702.955,4349.950,33.333
91.429,113.018,189.927,115.798,1942.052,906.069,3848.930,1834.758,548.666,377.473,1701.239,4361.314,33.667
91.429,113.018,189.927,115.798,1942.649,906.994,3851.246,1836.814,548.666,377.473,1702.955,4362.450,33.333
91.970,114.023,191.136,116.198,1946.230,908.845,3863.983,1841.953,550.231,377.473,1703.813,4366.996,33.667
91.429,113.521,190.733,115.798,1950.408,909.771,3863.983,1846.065,550.231,378.294,1709.818,4373.813,33.000
91.970,114.023,191.136,116.198,1952.795,910.696,3890.615,1850.176,552.579,379.935,1713.250,4387.450,33.667
91.970,114.023,190.733,116.198,1949.811,910.696,3882.509,1847.093,551.796,379.114,1710.676,4384.041,33.000
91.429,113.521,190.330,115.798,1947.424,909.771,3870.930,1842.981,550.231,379.114,1706.387,4376.086,34.333
91.429,113.521,189.927,115.798,1945.633,908.845,3855.877,1838.870,550.231,377.473,1704.671,4368.132,33.000
91.429,113.018,189.523,115.399,1943.246,906.994,3841.982,1835.786,547.883,376.653,1700.381,4356.769,34.333
90.888,112.516,189.523,115.000,1943.843,905.143,3836.193,1838.870,547.883,375.832,1703.813,4354.496,33.667
91.429,113.018,189.927,115.399,1945.036,906.994,3843.140,1833.730,548.666,376.653,1702.955,4361.314,34.000
90.888,112.516,188.717,115.000,1939.068,906.069,3830.403,1829.619,547.100,375.832,1696.950,4353.359,33.667
90.888,112.516,188.314,115.000,1936.681,905.143,3819.982,1823.451,545.535,375.011,1693.518,4348.814,34.000
90.347,112.014,187.910,114.600,1931.310,903.292,3799.139,1818.312,544.752,374.191,1688.371,4336.314,33.667
90.347,111.512,187.507,114.600,1927.729,902.367,3792.191,1814.201,543.969,373.370,1685.797,4330.632,33.667
90.347,111.512,187.104,114.201,1926.535,901.441,3779.454,1811.117,542.404,372.550,1684.081,4323.814,33.667
90.347,111.512,187.104,114.201,1924.745,900.516,3774.823,1811.117,542.404,371.729,1683.223,4320.405,33.667
90.347,111.512,187.507,114.201,1929.519,900.516,3766.717,1816.256,542.404,371.729,1687.513,4319.269,34.000
90.347,111.512,187.910,114.201,1932.503,901.441,3771.349,1815.228,541.621,371.729,1685.797,4319.269,33.667
90.888,112.014,187.910,114.600,1935.487,904.218,3784.086,1814.201,542.404,372.550,1686.655,4328.359,34.000
90.888,112.516,188.314,115.000,1938.471,906.994,3794.507,1815.228,544.752,374.191,1688.371,4338.587,33.000
90.888,112.516,188.717,115.000,1939.665,907.920,3803.771,1819.340,545.535,374.191,1690.087,4344.269,34.333
90.888,112.516,188.717,115.000,1939.665,907.920,3804.929,1820.368,545.535,374.191,1690.087,4343.132,33.000
90.888,112.516,187.910,114.600,1935.487,906.069,3788.718,1815.228,543.187,373.370,1686.655,4334.042,34.333
90.888,112.516,187.507,114.600,1933.100,905.143,3775.981,1812.145,543.187,372.550,1684.081,4328.359,33.333
90.347,112.014,187.104,114.201,1930.116,904.218,3771.349,1811.117,541.621,371.729,1680.650,4321.542,34.000
90.347,112.014,187.507,114.600,1932.503,904.218,3771.349,1811.117,541.621,371.729,1680.650,4320.405,33.000
90.888,112.014,187.910,114.600,1934.294,905.143,3782.928,1816.256,542.404,372.550,1684.939,4324.951,34.000
90.888,112.516,189.120,115.000,1939.665,906.994,3822.297,1828.591,546.318,375.011,1692.660,4346.541,33.667
90.888,112.516,188.717,115.000,1938.471,906.994,3809.560,1826.535,546.318,374.191,1689.229,4340.859,34.333
90.888,112.516,187.910,114.600,1934.890,906.994,3788.718,1815.228,543.969,373.370,1684.081,4331.769,34.333
90.347,112.014,187.507,114.600,1932.503,905.143,3781.770,1815.228,543.187,372.550,1680.650,4322.678,34.000
90.347,112.014,187.507,114.600,1931.906,906.069,3780.612,1813.173,543.187,372.550,1676.360,4320.405,34.000
90.888,112.014,188.314,114.600,1934.890,906.994,3800.297,1822.424,544.752,373.370,1679.792,4327.223,33.667
90.888,112.516,188.717,115.000,1939.665,907.920,3811.876,1826.535,545.535,374.191,1686.655,4336.314,34.333
91.429,113.018,189.523,115.399,1942.649,910.696,3830.403,1833.730,547.883,375.832,1692.660,4346.541,33.333
90.888,112.516,188.717,115.000,1936.084,906.994,3809.560,1826.535,546.318,374.191,1684.939,4329.496,34.667
90.347,111.512,187.507,114.201,1928.922,903.292,3781.770,1817.284,542.404,372.550,1677.218,4312.451,33.667
90.347,112.014,188.717,114.600,1933.100,905.143,3803.771,1827.563,545.535,373.370,1681.507,4321.542,34.667
90.888,112.014,188.717,115.000,1933.697,906.069,3810.718,1828.591,545.535,374.191,1684.081,4326.087,33.667
90.347,112.014,188.314,114.600,1930.116,905.143,3796.823,1825.507,543.969,373.370,1681.507,4319.269,34.667
90.347,111.512,188.717,114.600,1931.906,904.218,3789.876,1827.563,543.187,372.550,1680.650,4312.451,34.333
90.347,111.512,188.717,114.600,1931.906,903.292,3792.191,1826.535,543.187,372.550,1681.507,4314.723,34.667
90.347,112.014,187.910,114.600,1929.519,905.143,3804.929,1821.396,543.969,373.370,1678.076,4322.678,34.333
90.347,111.512,187.910,114.600,1927.132,904.218,3794.507,1818.312,543.969,372.550,1674.644,4316.996,34.667
89.806,111.512,187.104,114.201,1923.551,902.367,3784.086,1815.228,542.404,371.729,1672.928,4307.905,34.333
89.806,111.009,186.297,113.802,1916.986,899.590,3753.980,1804.950,539.273,370.088,1667.781,4289.724,34.667
89.806,111.009,187.104,114.201,1919.970,901.441,3784.086,1816.256,543.187,371.729,1672.070,4304.496,34.667
89.806,111.009,188.314,114.201,1925.341,902.367,3818.824,1839.897,546.318,374.191,1680.650,4312.451,34.333
89.806,111.009,188.717,114.600,1926.535,902.367,3851.246,1841.953,548.666,375.832,1682.365,4328.359,34.667
90.888,112.516,190.330,115.399,1936.681,907.920,3894.089,1865.594,552.579,379.114,1694.376,4348.814,34.000
90.888,112.516,190.330,115.399,1939.665,908.845,3890.615,1863.539,551.796,379.114,1695.234,4352.223,34.667
90.888,112.516,191.136,115.798,1942.649,909.771,3917.247,1867.650,554.927,379.935,1697.808,4364.723,34.000
90.888,113.018,189.927,115.399,1937.875,909.771,3883.667,1852.232,551.796,378.294,1689.229,4346.541,34.667
91.429,113.018,190.733,115.798,1942.649,911.622,3901.036,1858.399,553.362,379.114,1694.376,4356.769,34.000
91.429,113.018,190.733,115.798,1941.455,910.696,3884.825,1853.260,551.014,378.294,1690.944,4351.086,34.667
91.429,113.018,190.330,115.798,1939.068,909.771,3868.614,1847.093,550.231,377.473,1685.797,4340.859,34.000
90.888,112.516,189.523,115.399,1935.487,908.845,3853.561,1841.953,548.666,375.832,1683.223,4331.769,34.667
90.888,112.014,188.717,115.000,1930.713,906.069,3826.929,1831.674,547.100,375.011,1677.218,4318.132,34.000
90.347,112.014,188.314,114.600,1927.132,905.143,3824.613,1831.674,546.318,375.011,1673.786,4313.587,34.667
90.347,111.512,187.910,114.600,1924.745,904.218,3821.140,1830.647,545.535,374.191,1672.928,4310.178,34.333
89.806,111.009,187.507,114.201,1920.567,902.367,3814.192,1829.619,544.752,373.370,1667.781,4301.087,34.667
89.806,111.009,187.507,114.201,1922.357,902.367,3804.929,1823.451,544.752,373.370,1667.781,4296.542,35.000
89.806,111.009,187.910,114.201,1922.357,902.367,3811.876,1831.674,544.752,373.370,1671.213,4299.951,34.333
90.347,111.512,188.314,114.600,1925.341,904.218,3828.087,1831.674,546.318,374.191,1673.786,4311.314,34.667
90.888,112.014,190.330,115.399,1935.487,908.845,3891.773,1858.399,551.014,378.294,1684.081,4338.587,34.000
90.347,112.014,190.330,115.399,1934.890,907.920,3889.457,1863.539,551.796,378.294,1685.797,4335.178,34.667
90.347,112.014,189.523,115.000,1931.310,906.069,3875.562,1854.288,550.231,377.473,1679.792,4324.951,34.333
90.347,112.014,190.330,115.000,1935.487,906.994,3894.089,1867.650,551.796,378.294,1685.797,4328.359,34.667
90.347,112.014,190.330,115.000,1933.697,906.994,3889.457,1866.622,551.796,378.294,1684.081,4324.951,33.667
90.888,112.014,190.330,115.399,1934.890,907.920,3902.194,1863.539,552.579,378.294,1682.365,4330.632,35.000
90.888,112.014,189.927,115.399,1930.713,907.920,3895.247,1858.399,551.796,378.294,1679.792,4328.359,34.000
91.429,113.018,191.540,116.198,1941.455,911.622,3934.616,1873.817,554.927,380.756,1690.944,4349.950,34.667
90.347,112.014,190.330,115.399,1932.503,906.069,3885.983,1865.594,551.796,378.294,1683.223,4320.405,34.000
89.806,111.512,189.523,114.600,1927.132,903.292,3869.772,1858.399,550.231,376.653,1677.218,4310.178,34.667
89.806,111.009,188.717,114.600,1921.164,901.441,3844.298,1847.093,547.883,375.011,1669.497,4296.542,34.000
90.347,112.014,190.330,115.399,1930.116,906.069,3901.036,1866.622,553.362,378.294,1682.365,4327.223,34.667
89.806,111.009,189.120,114.600,1919.970,901.441,3865.141,1853.260,550.231,376.653,1672.070,4302.224,34.667
89.265,110.005,187.910,114.201,1909.824,897.739,3850.088,1851.204,547.883,375.011,1665.207,4288.587,35.333
88.724,110.005,186.701,113.802,1903.259,896.814,3830.403,1838.870,546.318,374.191,1655.770,4277.224,34.667
89.806,111.009,189.120,115.000,1916.389,902.367,3904.510,1866.622,553.362,378.294,1672.928,4313.587,34.333
89.806,111.009,189.120,115.000,1915.195,901.441,3897.562,1862.511,552.579,377.473,1671.213,4309.042,35.000
89.265,110.507,188.717,114.600,1910.421,899.590,3869.772,1856.344,550.231,375.832,1666.065,4295.405,34.667
88.724,110.005,188.314,114.201,1906.243,897.739,3865.141,1857.371,549.448,375.832,1664.349,4286.314,34.667
89.265,110.507,189.927,114.600,1914.599,899.590,3897.562,1870.734,551.796,377.473,1673.786,4299.951,34.000
89.806,111.009,191.136,115.399,1925.341,903.292,3926.510,1877.929,554.927,379.114,1678.076,4316.996,35.000
89.265,110.005,189.927,114.600,1912.211,898.665,3889.457,1864.566,551.796,376.653,1668.639,4290.860,34.000
89.265,110.507,189.120,114.600,1911.615,900.516,3881.352,1856.344,551.796,376.653,1665.207,4297.678,35.000
89.806,111.009,190.330,115.399,1920.567,904.218,3910.300,1871.762,552.579,379.114,1673.786,4312.451,34.667
89.265,110.507,189.523,115.000,1914.002,901.441,3895.247,1865.594,552.579,378.294,1667.781,4302.224,34.667
89.265,110.005,189.120,114.600,1908.034,899.590,3890.615,1863.539,551.796,377.473,1663.491,4293.133,34.667
89.265,110.005,190.330,115.000,1909.227,899.590,3957.774,1890.263,558.058,380.756,1671.213,4310.178,34.667
90.347,112.014,193.152,116.597,1927.729,907.920,4043.460,1912.877,564.319,385.679,1691.802,4362.450,35.000
90.888,112.516,195.975,117.795,1942.649,913.473,4110.620,1940.629,569.798,389.782,1709.818,4398.813,34.667
90.347,112.014,195.572,116.996,1938.471,910.696,4058.513,1924.183,565.102,387.320,1701.239,4371.541,34.667
90.347,112.014,194.765,116.996,1934.294,909.771,4063.145,1925.211,566.667,387.320,1696.950,4368.132,34.667
90.888,113.018,196.782,117.795,1946.230,916.249,4137.252,1946.797,571.364,391.423,1708.961,4398.813,35.000
90.888,112.516,197.185,117.795,1943.843,913.473,4114.094,1942.685,569.798,390.603,1708.103,4390.859,34.333
91.429,113.521,198.395,118.194,1950.408,914.398,4119.883,1940.629,570.581,390.603,1707.245,4386.313,34.667
92.511,114.525,197.991,118.194,1953.392,919.026,4059.671,1919.044,565.885,387.320,1698.666,4371.541,34.333
92.511,115.028,198.798,118.993,1962.344,921.802,4081.672,1925.211,566.667,388.141,1705.529,4384.041,35.000
91.970,114.023,197.991,118.194,1955.182,917.175,4041.145,1920.072,563.537,386.500,1699.524,4362.450,35.000
91.429,113.018,195.975,117.795,1940.859,913.473,3997.144,1901.570,561.189,383.217,1686.655,4341.996,34.333
91.970,114.023,197.185,118.194,1948.617,917.175,4012.197,1903.626,561.971,384.859,1690.944,4354.496,34.667
92.511,114.525,198.395,118.593,1955.182,919.026,4048.092,1916.988,564.319,386.500,1699.524,4372.677,34.667
92.511,114.525,198.798,118.593,1955.779,919.951,4052.724,1919.044,565.102,386.500,1699.524,4376.086,35.000
92.511,115.028,198.798,118.593,1957.570,920.877,4055.040,1921.100,565.102,387.320,1701.239,4379.495,34.333
92.511,114.525,199.201,118.993,1961.151,920.877,4058.513,1922.127,565.885,387.320,1702.955,4380.632,35.667
91.970,114.023,197.991,118.194,1951.601,918.100,4017.986,1912.877,562.754,385.679,1696.092,4362.450,34.000
